6601,48.2,Smithfield, PA,"1,010"
6601,48.2,Valley-Hi, PA,6
6601,48.2,West Middlesex, PA,863
6601,48.2,Wheatland, PA,833
6601,48.2,Blountville, TN,"2,412"
6601,48.2,Bluff City, TN,"1,791"
6601,48.2,Celina, TN,"1,497"
6601,48.2,New Tazewell, TN,"2,994"
6601,48.2,New Union, TN,"1,688"
6601,48.2,Tazewell, TN,"2,088"
6601,48.2,Unicoi, TN,"3,618"
6601,48.2,Valles Mines, MO,0
6601,48.2,Micaville, NC,0
6601,48.2,Chesterfield, NJ,0
6601,48.2,Windsor, NJ,0
6601,48.2,Brookfield, OH,0
6601,48.2,Maria Stein, OH,0
6601,48.2,Nashport, OH,0
6601,48.2,New Springfield, OH,0
6601,48.2,Petersburg, OH,0
6601,48.2,Beccaria, PA,0
6601,48.2,Boynton, PA,0
6601,48.2,Fallentimber, PA,0
6601,48.2,Gans, PA,0
6601,48.2,Garards Fort, PA,0
6601,48.2,Lake Lynn, PA,0
6601,48.2,Locust Gap, PA,0
6601,48.2,Madera, PA,0
6601,48.2,Martin, PA,0
6601,48.2,New Geneva, PA,0
6601,48.2,New Millport, PA,0
6601,48.2,Olanta, PA,0
6601,48.2,Renfrew, PA,0
6601,48.2,Smithmill, PA,0
6601,48.2,Smokerun, PA,0
6601,48.2,Springs, PA,0
6601,48.2,West Salisbury, PA,0
6601,48.2,Arnold Afb, TN,0
6601,48.2,Arthur, TN,0
6601,48.2,Clairfield, TN,0
6601,48.2,Duff, TN,0
6601,48.2,Flag Pond, TN,0
6601,48.2,Lone Mountain, TN,0
6601,48.2,Moss, TN,0
6601,48.2,Sharps Chapel, TN,0
6601,48.2,Speedwell, TN,0
6601,48.2,Fort Myer, VA,0
6601,48.2,Hiltons, VA,0
6601,48.2,Ailey, GA,595
6601,48.2,Alamo, GA,"4,701"
6601,48.2,Dublin, GA,"16,200"
6601,48.2,Glenwood, GA,610
6601,48.2,Homer, GA,"1,452"
6601,48.2,Mount Vernon, GA,"2,207"
6601,48.2,Fults, IL,22
6601,48.2,Homer Glen, IL,"24,322"
6601,48.2,Attica, IN,"3,365"
6601,48.2,Aurora, IN,"3,762"
6601,48.2,Boston, IN,175
6601,48.2,Dillsboro, IN,"1,473"
6601,48.2,Pine Village, IN,207
6601,48.2,Versailles, IN,"2,007"
6601,48.2,Waynetown, IN,"1,042"
6601,48.2,Cannonville, UT,243
6601,48.2,Dutch John, UT,103
6601,48.2,Henrieville, UT,196
6601,48.2,Minersville, UT,960
6601,48.2,Tropic, UT,605
6601,48.2,Bristol, VA,"17,595"
6601,48.2,Gate City, VA,"2,348"
6601,48.2,Prichard, WV,408
6601,48.2,Bonnieville, KY,321
6601,48.2,Burgin, KY,"1,153"
6601,48.2,Central City, KY,"5,932"
6601,48.2,Gamaliel, KY,440
6601,48.2,Harrodsburg, KY,"8,359"
6601,48.2,High Bridge, KY,146
6601,48.2,Mortons Gap, KY,958
6601,48.2,Nicholasville, KY,"28,483"
6601,48.2,Perryville, KY,969
6601,48.2,Tompkinsville, KY,"2,177"
6601,48.2,Villa Hills, KY,"7,359"
6601,48.2,Wilmore, KY,"5,995"
6601,48.2,Berwyn Heights, MD,"3,201"
6601,48.2,Finzel, MD,539
6601,48.2,Grantsville, MD,802
6601,48.2,Greenbelt, MD,"23,612"
6601,48.2,Highland, MD,"1,040"
6601,48.2,Jennings, MD,80
6601,48.2,New Carrollton, MD,"12,412"
6601,48.2,Reisterstown, MD,"27,493"
6601,48.2,Riverdale Park, MD,"7,119"
6601,48.2,Seabrook, MD,"17,115"
6601,48.2,Grover, WY,248
6601,48.2,Smoot, WY,274
6601,48.2,Urie, WY,423
6601,48.2,Arlington, CO,0
6601,48.2,Beulah, CO,0
6601,48.2,Cascade, CO,0
6601,48.2,Fort Lyon, CO,0
6601,48.2,Gardner, CO,0
6601,48.2,Hillside, CO,0
6601,48.2,Karval, CO,0
6601,48.2,Matheson, CO,0
6601,48.2,Mc Clave, CO,0
6601,48.2,Model, CO,0
6601,48.2,Monarch, CO,0
6601,48.2,Rush, CO,0
6601,48.2,Trinchera, CO,0
6601,48.2,U S A F Academy, CO,0
6601,48.2,Villa Grove, CO,0
6601,48.2,Wetmore, CO,0
6601,48.2,Wild Horse, CO,0
6601,48.2,Yoder, CO,0
6601,48.2,Glenn, GA,0
6601,48.2,Canmer, KY,0
6601,48.2,Cleaton, KY,186
6601,48.2,Gradyville, KY,0
6601,48.2,Harned, KY,0
6601,48.2,Hestand, KY,0
6601,48.2,Keene, KY,0
6601,48.2,Boring, MD,0
6601,48.2,Butler, MD,0
6601,48.2,Clarksville, MD,0
6601,48.2,Glyndon, MD,0
6601,48.2,Riverdale, MD,0
6601,48.2,Upperco, MD,0
6601,48.2,Briar, MO,0
6601,48.2,Broseley, MO,0
6601,48.2,Fletcher, MO,0
6601,48.2,French Village, MO,0
6601,48.2,Middle Brook, MO,0
6601,48.2,Bailey, NC,494
6601,48.2,Burnsville, NC,"1,702"
6601,48.2,Dunn, NC,"9,570"
6601,48.2,Franklinville, NC,987
6601,48.2,Madison, NC,"2,240"
6601,48.2,Marshville, NC,"2,493"
6601,48.2,Micro, NC,468
6601,48.2,Middlesex, NC,"1,084"
6601,48.2,Pine Level, NC,"2,000"
6601,48.2,Plain View, NC,"2,183"
6601,48.2,Ramseur, NC,"2,080"
6601,48.2,Saluda, NC,596
6601,48.2,Selma, NC,"6,172"
6601,48.2,Spiveys Corner, NC,357
6601,48.2,Atwater, OH,677
6601,48.2,Belle Center, OH,820
6601,48.2,Brookfield Center, OH,"1,206"
6601,48.2,Camden, OH,"2,264"
6601,48.2,Dresden, OH,"1,641"
6601,48.2,Eaton, OH,"8,334"
6601,48.2,Lake Lakengren, OH,"3,369"
6601,48.2,Masury, OH,"2,213"
6601,48.2,Trinway, OH,238
6601,48.2,West Hill, OH,"2,122"
6801,48.2,Bismarck, MO,"1,296"
6801,48.2,Bonne Terre, MO,"7,025"
6801,48.2,Desloge, MO,"4,969"
6801,48.2,Fairdealing, MO,902
6801,48.2,Frankclay, MO,93
6801,48.2,Harviell, MO,342
6801,48.2,Irondale, MO,559
6801,48.2,Leadington, MO,541
6801,48.2,Leadwood, MO,"1,557"
6801,48.2,Park Hills, MO,"8,714"
6801,48.2,Poplar Bluff, MO,"17,190"
6801,48.2,Wortham, MO,222
6801,48.2,Allentown, NJ,"1,828"
6801,48.2,Barrington, NJ,"6,904"
6801,48.2,Bellmawr, NJ,"11,538"
6801,48.2,Glendora, NJ,"4,557"
6801,48.2,Magnolia, NJ,"4,329"
6801,48.2,Robbinsville, NJ,"3,333"
6801,48.2,Runnemede, NJ,"8,435"
6801,48.2,Secaucus, NJ,"17,614"
6801,48.2,Twin Rivers, NJ,"7,402"
6822,48.1,Little Ferry, NJ,"10,773"
6822,48.1,Bowling Green, KY,"60,660"
6822,48.1,Clarkson, KY,"1,007"
6822,48.1,Crescent Springs, KY,"3,958"
6822,48.1,Earlington, KY,"1,596"
6822,48.1,Erlanger, KY,"18,370"
6822,48.1,Greensburg, KY,"2,442"
6822,48.1,Hardinsburg, KY,"2,371"
6822,48.1,Leitchfield, KY,"6,781"
6822,48.1,Nortonville, KY,"1,162"
6822,48.1,Plano, KY,"1,240"
6822,48.1,Saint Charles, KY,272
6822,48.1,Summersville, KY,493
6822,48.1,Versailles, KY,"8,908"
6822,48.1,White Plains, KY,909
6822,48.1,Accident, MD,309
6822,48.1,Colesville, MD,"14,574"
6822,48.1,Milford Mill, MD,"29,758"
6822,48.1,Mount Rainier, MD,"8,277"
6822,48.1,Port Tobacco Village, MD,5
6822,48.1,Swanton, MD,49
6822,48.1,Carleton, MI,"2,332"
6822,48.1,Cassopolis, MI,"1,770"
6822,48.1,Estral Beach, MI,462
6822,48.1,Flat Rock, MI,"9,859"
6822,48.1,Gibraltar, MI,"4,602"
6822,48.1,Lincoln Park, MI,"37,648"
6822,48.1,Marcellus, MI,"1,024"
6822,48.1,Riverview, MI,"12,347"
6822,48.1,Rockwood, MI,"3,243"
6822,48.1,Romulus, MI,"23,721"
6822,48.1,Southgate, MI,"29,710"
6822,48.1,South Rockwood, MI,"1,943"
6822,48.1,Taylor, MI,"62,331"
6822,48.1,Trenton, MI,"18,635"
6822,48.1,Vandalia, MI,322
6822,48.1,Woodhaven, MI,"12,747"
6822,48.1,Wyandotte, MI,"25,470"
6822,48.1,Pine Hall, NC,0
6822,48.1,Sandy Ridge, NC,0
6822,48.1,Hartford, OH,0
6822,48.1,Vienna, OH,0
6822,48.1,Alum Bank, PA,0
6822,48.1,Chester Springs, PA,0
6822,48.1,Cranberry Twp, PA,0
6822,48.1,Fannettsburg, PA,0
6822,48.1,Fombell, PA,0
6822,48.1,Imler, PA,0
6822,48.1,New London, PA,0
6822,48.1,Osterburg, PA,0
6822,48.1,Queen, PA,0
6822,48.1,Pauline, SC,0
6822,48.1,Belvidere, TN,0
6822,48.1,Limestone, TN,0
6822,48.1,Milton, TN,0
6822,48.1,Critz, VA,0
6822,48.1,Spencer, VA,0
6822,48.1,Grant, AL,823
6822,48.1,Hollywood, AL,980
6822,48.1,Hytop, AL,540
6822,48.1,Moores Mill, AL,"5,819"
6822,48.1,Scottsboro, AL,"14,779"
6822,48.1,Skyline, AL,873
6822,48.1,Casa Grande, AZ,"50,316"
6822,48.1,Scottsdale, AZ,"223,519"
6822,48.1,Wet Camp Village, AZ,277
6822,48.1,Biggs, CA,"2,010"
6822,48.1,Camino, CA,"1,833"
6822,48.1,Gridley, CA,"6,566"
6822,48.1,Jacumba, CA,77
6822,48.1,Live Oak, CA,"8,500"
6822,48.1,Sutter, CA,"2,959"
6822,48.1,Arriba, CO,186
6822,48.1,Bethune, CO,315
6822,48.1,Flagler, CO,539
6822,48.1,Genoa, CO,87
6822,48.1,Limon, CO,"1,688"
6822,48.1,Maybell, CO,65
6822,48.1,Seibert, CO,178
6822,48.1,Stratton, CO,630
6822,48.1,Vona, CO,58
6822,48.1,Beaverdale, PA,"1,174"
6822,48.1,Carmichaels, PA,393
6822,48.1,Cassandra, PA,121
6822,48.1,Dunlo, PA,127
6822,48.1,Ebensburg, PA,"3,295"
6822,48.1,Ellwood City, PA,"7,743"
6822,48.1,Fairdale, PA,"1,812"
6822,48.1,Foot Of Ten, PA,734
6822,48.1,Fox Chapel, PA,"5,397"
6822,48.1,Harmony, PA,797
6822,48.1,Lilly, PA,846
6822,48.1,Lincoln University, PA,"1,771"
6822,48.1,Littlestown, PA,"4,438"
6822,48.1,Lower Allen, PA,"7,012"
6822,48.1,New Cumberland, PA,"7,276"
6822,48.1,Pleasantville Borough, PA,197
6822,48.1,Portage, PA,"2,594"
6822,48.1,Saint Clairsville, PA,78
6822,48.1,Scotland, PA,"1,206"
6822,48.1,Spring Hill, PA,820
6822,48.1,Wilmore, PA,214
6822,48.1,Zelienople, PA,"3,780"
6822,48.1,Donalds, SC,323
6822,48.1,Due West, SC,"1,120"
6822,48.1,Iva, SC,"1,107"
6822,48.1,Red Bank, SC,"9,128"
6822,48.1,Starr, SC,168
6822,48.1,Ware Shoals, SC,"2,092"
6822,48.1,Braden, TN,204
6822,48.1,Colonial Heights, TN,"3,462"
6822,48.1,Covington, TN,"9,033"
6822,48.1,Fall Branch, TN,"1,396"
6822,48.1,Lynchburg, Moore County Metropolitan Government,"6,348"
6822,48.1,Mason, TN,"1,357"
6822,48.1,Spurgeon, TN,"3,747"
6822,48.1,Woodbury, TN,"2,701"
6822,48.1,Fort Gay, WV,808
6822,48.1,Washington, DC,"633,736"
6822,48.1,Dahlonega, GA,"5,884"
6822,48.1,Rentz, GA,324
6822,48.1,Coats, NC,"2,405"
6822,48.1,Elkin, NC,"4,198"
6822,48.1,Four Oaks, NC,"2,068"
6822,48.1,Jonesville, NC,"2,405"
6822,48.1,Liberty, NC,"2,666"
6822,48.1,Rolesville, NC,"4,530"
6822,48.1,Ronda, NC,418
6822,48.1,Smithfield, NC,"11,357"
6822,48.1,Wake Forest, NC,"33,319"
6822,48.1,Youngsville, NC,"1,366"
6822,48.1,Addyston, OH,970
6822,48.1,Chippewa Park, OH,945
6822,48.1,Columbiana, OH,"6,341"
6822,48.1,Dry Run, OH,"7,446"
6822,48.1,Lakeview, OH,"1,084"
6822,48.1,Lewistown, OH,121
6822,48.1,New Hampshire, OH,161
6822,48.1,Russells Point, OH,"1,140"
6822,48.1,Saint Henry, OH,"2,603"
6822,48.1,Shawnee, OH,891
6822,48.1,Turpin Hills, OH,"4,998"
6822,48.1,Vienna Center, OH,803
6822,48.1,Waynesfield, OH,787
6822,48.1,Rosedale, WV,0
6822,48.1,Fackler, AL,0
6822,48.1,Princeton, AL,0
6822,48.1,Agate, CO,0
6822,48.1,Easton, CT,0
6822,48.1,Murrayville, GA,0
6822,48.1,Lamar, IN,0
6822,48.1,Aberdeen, KY,0
6822,48.1,Alvaton, KY,0
6822,48.1,Pellville, KY,0
6822,48.1,Reynolds Station, KY,0
6822,48.1,Bittinger, MD,0
6822,48.1,Gwynn Oak, MD,0
6822,48.1,Maryland Line, MD,0
6822,48.1,White Plains, MD,0
6822,48.1,Grosse Ile, MI,"10,118"
6822,48.1,Jones, MI,0
6822,48.1,New Boston, MI,0
6822,48.1,Richwoods, MO,0
6985,48.0,Afton, WY,"2,065"
6985,48.0,Auburn, WY,199
6985,48.0,Bedford, WY,41
6985,48.0,Fairview, WY,357
6985,48.0,Osmond, WY,362
6985,48.0,Thayne, WY,432
6985,48.0,Turnerville, WY,236
6985,48.0,Hollytree, AL,0
6985,48.0,Lawley, AL,0
6985,48.0,Trenton, AL,0
6985,48.0,Guatay, CA,0
6985,48.0,Brownsville, IN,0
6985,48.0,Friendship, IN,0
6985,48.0,Patricksburg, IN,0
6985,48.0,Putnamville, IN,0
6985,48.0,Custer, KY,0
7001,48.0,Garfield, KY,0
7001,48.0,Rineyville, KY,"3,436"
7001,48.0,Bel Alton, MD,0
7001,48.0,Keymar, MD,0
7001,48.0,Ladiesburg, MD,0
7001,48.0,Mc Henry, MD,0
7001,48.0,New Midway, MD,0
7001,48.0,Rocky Ridge, MD,0
7001,48.0,Unionville, MD,0
7001,48.0,Sachse, TX,"21,790"
7001,48.0,Birch River, WV,70
7001,48.0,Gassaway, WV,897
7001,48.0,Green Spring, WV,178
7001,48.0,Kenova, WV,"3,151"
7001,48.0,Paw Paw, WV,506
7001,48.0,Ararat, NC,0
7001,48.0,Kipling, NC,0
7001,48.0,Tennent, NJ,0
7001,48.0,Bristolville, OH,0
7001,48.0,Adrian, PA,0
7001,48.0,Boyers, PA,0
7001,48.0,Branchton, PA,0
7001,48.0,Brownfield, PA,0
7001,48.0,Cadogan, PA,0
7001,48.0,Chalk Hill, PA,0
7001,48.0,Coal Township, PA,0
7001,48.0,Cowansville, PA,0
7001,48.0,Curllsville, PA,0
7001,48.0,Distant, PA,0
7001,48.0,Fairmount City, PA,0
7001,48.0,Gibbon Glade, PA,0
7001,48.0,Grantham, PA,0
7001,48.0,Herman, PA,0
7001,48.0,Leckrone, PA,0
7001,48.0,Limestone, PA,0
7001,48.0,Mc Clellandtown, PA,0
7001,48.0,Mc Grann, PA,0
7001,48.0,Oak Ridge, PA,0
7001,48.0,Seminole, PA,0
7001,48.0,Uledi, PA,0
7001,48.0,Lascassas, TN,0
7001,48.0,Bogota, NJ,"8,277"
7001,48.0,Elwood, NJ,"1,613"
7001,48.0,Englishtown, NJ,"2,101"
7001,48.0,Ridgefield Park, NJ,"12,875"
7001,48.0,Yorketown, NJ,"6,598"
7001,48.0,Covington, KY,"40,712"
7001,48.0,Edgewood, KY,"8,665"
7001,48.0,Independence, KY,"25,638"
7001,48.0,Oakbrook, KY,"9,091"
7001,48.0,Petersburg, KY,364
7001,48.0,Taylor Mill, KY,"6,682"
7001,48.0,Vine Grove, KY,"5,296"
7001,48.0,Friendsville, MD,502
7001,48.0,Taneytown, MD,"6,738"
7001,48.0,Nash, OK,214
7001,48.0,Bethel Park, PA,"32,338"
7001,48.0,Bruin, PA,482
7001,48.0,Butler, PA,"13,609"
7001,48.0,Callensburg, PA,184
7001,48.0,Chalkhill, PA,113
7001,48.0,Chicora, PA,983
7001,48.0,Clintonville, PA,411
7001,48.0,Deer Lake, PA,584
7001,48.0,East Butler, PA,701
7001,48.0,Edenborn, PA,283
7001,48.0,Edgewood CDP, PA,"2,148"
7001,48.0,Eighty Four, PA,742
7001,48.0,Fairchance, PA,"1,910"
7001,48.0,Fairview, PA,243
7001,48.0,Farmington, PA,866
7001,48.0,Ford City, PA,"2,945"
7001,48.0,Ford Cliff, PA,451
7001,48.0,Harrisville, PA,953
7001,48.0,Hawthorn, PA,540
7001,48.0,Hopwood, PA,"1,834"
7001,48.0,Karns City, PA,197
7001,48.0,Lake Arthur Estates, PA,613
7001,48.0,Lakemont, PA,"2,461"
7001,48.0,Leith-Hatfield, PA,"2,748"
7001,48.0,Lenape Heights, PA,"1,082"
7001,48.0,Manorville, PA,407
7001,48.0,Markleysburg, PA,278
7001,48.0,Marshallton, PA,"1,340"
7001,48.0,Meadowood, PA,"2,663"
7001,48.0,Messiah College, PA,"2,305"
7001,48.0,New Bethlehem, PA,902
7001,48.0,New Castle, PA,"22,883"
7001,48.0,New Market, PA,546
7001,48.0,Nixon, PA,"1,373"
7001,48.0,Oak Hills, PA,"2,402"
7001,48.0,Ohiopyle, PA,41
7001,48.0,Parker, PA,745
7001,48.0,Petrolia, PA,254
7001,48.0,Ranshaw, PA,431
7001,48.0,Shamokin, PA,"7,295"
7001,48.0,Sligo, PA,663
7001,48.0,Slippery Rock, PA,"3,646"
7001,48.0,Slippery Rock University, PA,"1,805"
7001,48.0,South Bethlehem, PA,505
7001,48.0,South New Castle, PA,634
7001,48.0,South Uniontown, PA,"1,116"
7001,48.0,West Liberty, PA,342
7001,48.0,Worthington, PA,669
7001,48.0,Allendale, SC,"3,328"
7001,48.0,Elgin CDP, SC,"2,767"
7001,48.0,Enoree, SC,823
7001,48.0,Prosperity, SC,"1,058"
7001,48.0,Cookeville, TN,"31,004"
7001,48.0,Flintville, TN,411
7001,48.0,Lakewood Park, TN,491
7001,48.0,Moscow, TN,584
7001,48.0,Murfreesboro, TN,"114,660"
7001,48.0,Bowie, TX,"5,195"
7001,48.0,Daviston, AL,287
7001,48.0,Lake View, AL,"2,143"
7001,48.0,Langston, AL,270
7001,48.0,New Market, AL,"1,596"
7001,48.0,Oneonta, AL,"6,623"
7001,48.0,Pleasant Groves, AL,549
7001,48.0,Rosa, AL,358
7001,48.0,Section, AL,880
7001,48.0,Southside, AL,"8,432"
7001,48.0,Woodstock, AL,"1,785"
7001,48.0,Casa Blanca, AZ,"1,848"
7001,48.0,Peach Springs, AZ,977
7001,48.0,Theba, AZ,158
7001,48.0,Upper Santan Village, AZ,460
7001,48.0,Alpine, CA,"14,580"
7001,48.0,Castaic, CA,"18,619"
7001,48.0,Descanso, CA,"1,305"
7001,48.0,Harbison Canyon, CA,"4,577"
7001,48.0,Crested Butte, CO,"1,451"
7001,48.0,Bowman, GA,826
7001,48.0,Byromville, GA,694
7001,48.0,Cuthbert, GA,"3,731"
7001,48.0,Elberton, GA,"4,494"
7001,48.0,Royston, GA,"2,578"
7001,48.0,Shellman, GA,"1,077"
7001,48.0,Itasca, IL,"8,579"
7001,48.0,Mokena, IL,"18,804"
7001,48.0,South Holland, IL,"22,123"
7001,48.0,Butlerville, IN,248
7001,48.0,Chrisney, IN,469
7001,48.0,Newburgh, IN,"3,312"
7001,48.0,Petersburg, IN,"2,513"
7001,48.0,Russellville, IN,380
7001,48.0,Bunn, NC,383
7001,48.0,Bunnlevel, NC,820
7001,48.0,Castalia, NC,285
7001,48.0,Centerville, NC,36
7001,48.0,Erwin, NC,"4,551"
7001,48.0,Lake Lure, NC,"1,375"
7001,48.0,Lake Royale, NC,"3,280"
7001,48.0,Lillington, NC,"3,334"
7001,48.0,Louisburg, NC,"3,474"
7001,48.0,Mayodan, NC,"2,756"
7001,48.0,Momeyer, NC,391
7001,48.0,Nashville, NC,"5,469"
7001,48.0,Spring Hope, NC,"1,205"
7001,48.0,Toast, NC,"1,330"
7001,48.0,White Plains, NC,"1,115"
7001,48.0,Winston Salem, NC,"234,469"
7001,48.0,Champion Heights, OH,"6,626"
7001,48.0,Huntsville, OH,432
7001,48.0,Manchester, OH,"2,127"
7001,48.0,South Point, OH,"3,738"
7001,48.0,Yankee Lake, OH,87
7169,47.9,Benson, NC,"3,435"
7169,47.9,Bessemer City, NC,"5,410"
7169,47.9,Bethania, NC,311
7169,47.9,Dallas, NC,"4,508"
7169,47.9,Drexel, NC,"1,662"
7169,47.9,Flat Rock CDP, NC,"1,424"
7169,47.9,Gastonia, NC,"72,664"
7169,47.9,High Shoals, NC,559
7169,47.9,King, NC,"6,732"
7169,47.9,Lowell, NC,"3,561"
7169,47.9,Mcadenville, NC,617
7169,47.9,Mount Airy, NC,"10,411"
7169,47.9,Newton Grove, NC,649
7169,47.9,Pilot Mountain, NC,"1,752"
7169,47.9,Pinnacle, NC,656
7169,47.9,Ranlo, NC,"3,471"
7169,47.9,Red Oak, NC,"3,440"
7169,47.9,Rural Hall, NC,"3,014"
7169,47.9,Spencer Mountain, NC,28
7169,47.9,Stoneville, NC,"1,177"
7169,47.9,Swepsonville, NC,"1,114"
7169,47.9,Tobaccoville, NC,"2,492"
7169,47.9,Fairlawn, OH,"7,430"
7169,47.9,Jackson Center, OH,"1,770"
7169,47.9,Montrose-Ghent, OH,"4,876"
7169,47.9,Pigeon Creek, OH,996
7169,47.9,Saint Johns, OH,212
7169,47.9,Uniopolis, OH,221
7169,47.9,Blackburn, OK,77
7169,47.9,Maramec, OK,104
7169,47.9,Skedee, OK,41
7169,47.9,Addison, PA,198
7201,47.9,Applewold, PA,307
7201,47.9,Confluence, PA,769
7201,47.9,East Brady, PA,"1,068"
7201,47.9,Ellport, PA,"1,167"
7201,47.9,Fredonia, PA,440
7201,47.9,Freeport, PA,"1,796"
7201,47.9,Greenwood, PA,"2,506"
7201,47.9,Kersey, PA,927
7201,47.9,Kittanning, PA,"3,977"
7201,47.9,Morrisville, PA,"8,689"
7201,47.9,New Lebanon, PA,203
7201,47.9,Reynolds Heights, PA,"1,808"
7201,47.9,Rimersburg, PA,"1,012"
7201,47.9,Sandy Lake, PA,636
7201,47.9,Saxonburg, PA,"1,481"
7201,47.9,Templeton, PA,331
7201,47.9,Ursina, PA,293
7201,47.9,Utica, PA,156
7201,47.9,West Hills, PA,"1,403"
7201,47.9,West Kittanning, PA,"1,287"
7201,47.9,Woodside, PA,"2,714"
7201,47.9,Yardley, PA,"2,324"
7201,47.9,Johnston, SC,"2,216"
7201,47.9,Kershaw, SC,"2,239"
7201,47.9,Kline, SC,273
7201,47.9,Ward, SC,107
7201,47.9,Alamo, TN,"2,423"
7201,47.9,Ardmore, TN,"1,182"
7201,47.9,Bells, TN,"2,774"
7201,47.9,Brownsville, TN,"10,079"
7201,47.9,Byrdstown, TN,"1,069"
7201,47.9,Greenbrier, TN,"6,550"
7201,47.9,Hendersonville, TN,"53,257"
7201,47.9,Maury City, TN,638
7201,47.9,Millersville, TN,"6,481"
7201,47.9,Red Boiling Springs, TN,"1,138"
7201,47.9,Ridgetop, TN,"2,353"
7201,47.9,Shackle Island, TN,"2,916"
7201,47.9,Shelbyville, TN,"20,616"
7201,47.9,Tusculum, TN,"2,659"
7201,47.9,Wartrace, TN,604
7201,47.9,Tiff, MO,0
7201,47.9,Crouse, NC,0
7201,47.9,Fontana Dam, NC,0
7201,47.9,Mc Adenville, NC,0
7201,47.9,Tuxedo, NC,0
7201,47.9,Birmingham, NJ,0
7201,47.9,Columbus, NJ,0
7201,47.9,Jobstown, NJ,0
7201,47.9,Titusville, NJ,0
7201,47.9,Bath, OH,0
7201,47.9,Kitts Hill, OH,0
7201,47.9,Maplewood, OH,0
7201,47.9,Pedro, OH,0
7201,47.9,Cabot, PA,0
7201,47.9,Carlton, PA,0
7201,47.9,Clarks Mills, PA,0
7201,47.9,Dagus Mines, PA,0
7201,47.9,Fenelton, PA,0
7201,47.9,Graysville, PA,0
7201,47.9,Hadley, PA,0
7201,47.9,Pineville, PA,0
7201,47.9,Sarver, PA,0
7201,47.9,Schenley, PA,0
7201,47.9,Sycamore, PA,0
7201,47.9,Transfer, PA,0
7201,47.9,Washington Crossing, PA,0
7201,47.9,West Finley, PA,0
7201,47.9,Widnoon, PA,0
7201,47.9,Buffalo Valley, TN,0
7201,47.9,Crockett Mills, TN,0
7201,47.9,Macon, TN,0
7201,47.9,Pall Mall, TN,0
7201,47.9,Rockvale, TN,0
7201,47.9,Silver Point, TN,0
7201,47.9,Taft, TN,0
7201,47.9,Fort Blackmore, VA,0
7201,47.9,Albany, WY,40
7201,47.9,Centennial, WY,228
7201,47.9,Laramie, WY,"31,601"
7201,47.9,Woods Landing-Jelm, WY,33
7201,47.9,Abernant, AL,0
7201,47.9,Burnwell, AL,0
7201,47.9,Capshaw, AL,0
7201,47.9,Joppa, AL,103
7201,47.9,Toney, AL,0
7201,47.9,Livermore, CO,0
7201,47.9,Weston, CT,0
7201,47.9,Wilton, CT,0
7201,47.9,Bagdad, KY,0
7201,47.9,Falls Of Rough, KY,0
7201,47.9,Reed, KY,0
7201,47.9,Rush, KY,0
7201,47.9,Suburb Maryland Fac, MD,0
7201,47.9,Belgrade, MO,0
7201,47.9,Blackwell, MO,0
7201,47.9,Cadet, MO,0
7201,47.9,Fagus, MO,0
7201,47.9,Reynolds, MO,0
7201,47.9,Floyd, VA,631
7201,47.9,Newington, VA,"13,804"
7201,47.9,Cairo, WV,390
7201,47.9,Delbarton, WV,704
7201,47.9,Burlington, KY,"16,479"
7201,47.9,Spottsville, KY,190
7201,47.9,Walton, KY,"3,977"
7201,47.9,Aspen Hill, MD,"51,603"
7201,47.9,Bloomington, MD,236
7201,47.9,Garrett Park, MD,"1,090"
7201,47.9,Glenmont, MD,"15,412"
7201,47.9,Hampstead, MD,"6,342"
7201,47.9,Layhill, MD,"5,066"
7201,47.9,Leisure World, MD,"9,089"
7201,47.9,Luke, MD,91
7201,47.9,Oldtown, MD,79
7201,47.9,Olney, MD,"35,017"
7201,47.9,Poolesville, MD,"5,042"
7201,47.9,Wheaton, MD,"49,831"
7201,47.9,Caledonia, MO,196
7201,47.9,Leasburg, MO,483
7201,47.9,Mineral Point, MO,373
7201,47.9,Potosi, MO,"2,666"
7201,47.9,Bordentown, NJ,"3,912"
7201,47.9,Echelon, NJ,"10,831"
7201,47.9,Hi Nella, NJ,817
7201,47.9,Pemberton, NJ,"1,467"
7201,47.9,Somerdale, NJ,"5,246"
7201,47.9,Trenton, NJ,"84,459"
7201,47.9,Rayle, GA,226
7201,47.9,Tignall, GA,604
7201,47.9,Alhambra, IL,675
7201,47.9,Burnham, IL,"4,225"
7201,47.9,East Hazel Crest, IL,"1,652"
7201,47.9,Flossmoor, IL,"9,339"
7201,47.9,Grantfork, IL,393
7201,47.9,Homewood, IL,"19,642"
7201,47.9,Matteson, IL,"19,097"
7201,47.9,Old Ripley, IL,87
7201,47.9,Thornton, IL,"2,826"
7201,47.9,Alamo, IN,59
7201,47.9,East Enterprise, IN,500
7201,47.9,Hillsboro, IN,568
7201,47.9,Rising Sun, IN,"2,291"
7201,47.9,Jelm, WY,0
7201,47.9,Woolwine, VA,0
7201,47.9,Exchange, WV,0
7201,47.9,Bosler, WY,0
7201,47.9,Buford, WY,0
7201,47.9,Tie Siding, WY,0
7201,47.9,Arab, AL,"8,241"
7201,47.9,Ardmore, AL,"1,511"
7201,47.9,Baileyton, AL,742
7201,47.9,Dora, AL,"2,253"
7201,47.9,Elkmont, AL,459
7201,47.9,Harvest, AL,"5,213"
7201,47.9,Hazel Green, AL,"3,272"
