Rank,AVG Max Temp,City,State,Population
126,84.49 F,Colorado Acres, TX,100
127,84.49 F,Las Haciendas, TX,7
128,84.49 F,Valle Verde, TX,0
129,84.49 F,Pueblo East, TX,0
130,84.48 F,Las Pilas, TX,28
131,84.48 F,Hillside Acres, TX,30
132,84.48 F,Santa Monica, TX,100
133,84.32 F,Encino, TX,83
134,84.26 F,Lake Harbor, FL,45
135,84.25 F,Thompsonville, TX,46
136,84.25 F,South Fork Estates, TX,44
137,84.20 F,Los Huisaches, TX,28
138,84.20 F,Four Points Colonia, TX,18
139,84.20 F,Sunset Acres Colonia, TX,23
140,84.19 F,Los Villareales, TX,77
141,84.19 F,Bonanza Hills, TX,43
142,84.19 F,Botines, TX,21
143,84.18 F,Flowella, TX,74
144,84.18 F,Ben Bolt, TX,0
145,84.17 F,Airport Road Addition, TX,67
146,84.17 F,Los Minerales, TX,37
147,84.17 F,Armstrong, TX,0
148,84.16 F,Concepcion, TX,30
149,84.10 F,Palmdale, FL,0
150,84.05 F,Yucca, AZ,89
151,83.97 F,Redford, TX,25
152,83.94 F,Villa Del Sol, TX,46
153,83.92 F,Venus, FL,0
154,83.87 F,Lorida, FL,0
155,83.86 F,Nalcrest, FL,0
156,83.84 F,Indian Lake Estates, FL,0
157,83.83 F,River Ranch, FL,0
158,83.80 F,Lakeshore, FL,0
159,83.80 F,Loxahatchee, FL,0
160,83.78 F,Kenansville, FL,0
161,83.78 F,Lazy Lake, FL,35
162,83.78 F,Mojave Ranch Estates, AZ,32
163,83.78 F,Indian Creek Village, FL,61
164,83.76 F,Islandia, FL,18
165,83.73 F,Boca Grande, FL,0
166,83.73 F,Fort Mcdowell, AZ,0
167,83.70 F,Catarina, TX,36
168,83.69 F,Islamorada, FL,0
169,83.67 F,Hallandale, FL,0
170,83.66 F,Artesia Wells, TX,0
171,83.65 F,Cloud Lake, FL,93
172,83.64 F,Dania, FL,0
173,83.64 F,Long Key, FL,0
174,83.61 F,Eaton Park, FL,0
175,83.60 F,Amargosa Colonia, TX,5
176,83.58 F,Overton, NV,0
177,83.57 F,Roosevelt, AZ,54
178,83.40 F,Marathon Shores, FL,0
179,83.40 F,Alamo Lake, AZ,22
180,83.37 F,Calliham, TX,0
181,83.35 F,Rock House, AZ,14
182,83.35 F,Brundage, TX,27
183,83.28 F,Oakville, TX,0
184,83.27 F,Summerland Key, FL,0
185,83.26 F,Whitsett, TX,0
186,83.25 F,Placida, FL,0
187,83.21 F,Rotonda West, FL,0
188,83.20 F,Fort Ogden, FL,0
189,83.16 F,El Jobean, FL,0
190,83.15 F,Murdock, FL,0
191,83.13 F,Dinero, TX,0
192,83.12 F,Bradley, FL,0
193,83.09 F,Nichols, FL,0
194,83.07 F,Intercession City, FL,0
195,83.01 F,Cowlic, AZ,95
196,83.00 F,Mineral, TX,0
197,82.94 F,Temple Bar Marina, AZ,0
198,82.88 F,Grand Canyon West, AZ,2
199,82.87 F,South Komelik, AZ,69
200,82.83 F,Bay Lake, FL,14
1,88.25 F,Roll, AZ,0
2,88.17 F,Bard, CA,0
3,88.08 F,Martinez Lake, AZ,43
4,87.80 F,Charco, AZ,23
5,87.57 F,Tat Momoli, AZ,10
6,87.46 F,Lukeville, AZ,0
7,87.41 F,Vaiva Vo, AZ,35
8,87.37 F,Wahak Hotrontk, AZ,38
9,87.27 F,Parker Dam, CA,0
10,87.24 F,Vidal, CA,0
11,87.23 F,Earp, CA,0
12,87.22 F,Kaka, AZ,99
13,87.21 F,Ventana, AZ,53
14,87.20 F,Utting, AZ,99
15,87.02 F,Palo Verde, CA,17
16,87.00 F,Kohatk, AZ,21
17,86.88 F,Santa Cruz, AZ,37
18,86.76 F,Anegam, AZ,77
19,86.74 F,Ak Chin, AZ,25
20,86.67 F,Aztec, AZ,3
21,86.58 F,Valley Farms, AZ,0
22,86.55 F,Bapchule, AZ,0
23,86.45 F,Laveen, AZ,0
24,86.43 F,Ko Vaya, AZ,46
25,86.40 F,Topock, AZ,12
26,86.31 F,Nolic, AZ,37
27,86.20 F,Palo Verde, AZ,0
28,86.19 F,El Brazil, TX,59
29,86.19 F,Martinez, TX,69
30,86.18 F,Regino Ramirez, TX,83
31,86.18 F,Casas, TX,25
32,86.16 F,Los Arrieros, TX,53
33,86.16 F,Salineno North, TX,26
34,86.16 F,Jardin De San Julian, TX,26
35,86.15 F,Indio, TX,50
36,86.15 F,Salineno, TX,89
37,86.15 F,Falconaire, TX,58
38,86.14 F,Chapeno, TX,63
39,86.14 F,Higley, AZ,0
40,86.04 F,Fronton, TX,93
41,86.04 F,Sandoval, TX,9
42,86.04 F,Sunset Colonia, TX,19
43,86.04 F,Guadalupe-Guerra, TX,19
44,86.03 F,Ramos, TX,90
45,86.03 F,Evergreen Colonia, TX,73
46,86.03 F,Northridge, TX,78
47,86.03 F,Jf Villarreal, TX,33
48,86.02 F,Old Escobares, TX,97
49,86.02 F,Loma Linda West, TX,31
50,86.02 F,La Rosita, TX,64
51,86.02 F,La Chuparosa, TX,49
52,86.02 F,Hilltop Colonia, TX,30
53,86.02 F,Tierra Dorada, TX,8
54,86.02 F,La Esperanza, TX,17
55,86.02 F,Anacua, TX,12
55,86.02 F,Benjamin Perez, TX,34
57,86.02 F,Ramirez-Perez, TX,61
58,86.02 F,Garciasville, TX,58
59,86.02 F,Loma Linda East CDP, TX,44
60,86.02 F,Ranchitos Del Norte, TX,16
61,86.02 F,La Escondida, TX,25
62,86.02 F,Olivia Lopez De Gutierrez, TX,93
63,86.02 F,Airport Heights, TX,95
64,86.02 F,San Fernando, TX,27
65,86.02 F,Fernando Salinas, TX,8
66,86.02 F,Chaparrito, TX,8
67,86.02 F,El Chaparral, TX,98
68,86.02 F,Valle Hermoso, TX,0
69,86.02 F,El Mesquite, TX,38
70,86.01 F,Netos, TX,15
71,86.01 F,Elias-Fela Solis, TX,24
72,86.01 F,Quesada, TX,25
73,86.01 F,Falcon Heights, TX,30
74,86.01 F,H. Cuellar Estates, TX,27
75,86.01 F,Falcon Village, TX,58
76,86.00 F,Roma, TX,0
77,86.00 F,Los Lobos, TX,16
78,86.00 F,Casa Blanca, TX,32
79,85.99 F,New Falcon, TX,76
80,85.99 F,Santa Anna CDP, TX,13
81,85.99 F,Rafael Pena, TX,17
82,85.99 F,Narciso Pena, TX,30
83,85.99 F,Pablo Pena, TX,63
84,85.99 F,Longoria, TX,92
85,85.99 F,Rivereno, TX,61
86,85.99 F,Zarate, TX,27
87,85.98 F,Gutierrez, TX,31
88,85.91 F,Grulla, TX,0
89,85.87 F,Sunwest, AZ,2
90,85.84 F,Cuevitas, TX,16
91,85.76 F,Glendale Luke Afb, AZ,0
92,85.74 F,Arlington, AZ,38
93,85.70 F,Waddell, AZ,0
94,85.67 F,Cashion, AZ,0
95,85.66 F,Comobabi, AZ,54
96,85.62 F,Cortaro, AZ,0
97,85.61 F,Tonopah, AZ,20
98,85.45 F,Guerra, TX,6
99,85.45 F,Delmita, TX,63
100,85.43 F,Santa Elena, TX,0
101,85.36 F,Zapata Ranch, TX,98
102,85.32 F,Ramireno, TX,35
103,85.29 F,Chiawuli Tak, AZ,43
104,85.27 F,Grand Acres, TX,49
105,85.27 F,Yznaga, TX,91
106,85.26 F,Relampago, TX,22
107,85.18 F,Ranchette Estates, TX,75
108,85.17 F,Las Palmas, TX,17
109,85.16 F,La Feria North, TX,85
110,85.06 F,Ochopee, FL,0
111,85.05 F,Everglades City, FL,0
112,84.96 F,Gu Oidak, AZ,96
113,84.85 F,Lasana, TX,52
114,84.81 F,Copeland, FL,0
115,84.72 F,Aguilares, TX,50
116,84.68 F,Felda, FL,0
117,84.63 F,Laredo Ranchettes, TX,61
118,84.63 F,Laredo Ranchettes West, TX,0
119,84.63 F,Tanquecitos South Acres Ii, TX,91
120,84.63 F,Los Altos Colonia, TX,26
121,84.54 F,La Coma, TX,48
122,84.52 F,Los Centenarios, TX,87
123,84.52 F,Los Arcos, TX,38
124,84.52 F,Los Nopalitos, TX,35
125,84.49 F,Los Veteranos I, TX,24
126,84.49 F,Colorado Acres, TX,100
127,84.49 F,Las Haciendas, TX,7
128,84.49 F,Valle Verde, TX,0
129,84.49 F,Pueblo East, TX,0
130,84.48 F,Las Pilas, TX,28
131,84.48 F,Hillside Acres, TX,30
132,84.48 F,Santa Monica, TX,100
133,84.32 F,Encino, TX,83
134,84.26 F,Lake Harbor, FL,45
135,84.25 F,Thompsonville, TX,46
136,84.25 F,South Fork Estates, TX,44
137,84.20 F,Los Huisaches, TX,28
138,84.20 F,Four Points Colonia, TX,18
139,84.20 F,Sunset Acres Colonia, TX,23
140,84.19 F,Los Villareales, TX,77
141,84.19 F,Bonanza Hills, TX,43
142,84.19 F,Botines, TX,21
143,84.18 F,Flowella, TX,74
144,84.18 F,Ben Bolt, TX,0
145,84.17 F,Airport Road Addition, TX,67
146,84.17 F,Los Minerales, TX,37
147,84.17 F,Armstrong, TX,0
148,84.16 F,Concepcion, TX,30
149,84.10 F,Palmdale, FL,0
150,84.05 F,Yucca, AZ,89
151,83.97 F,Redford, TX,25
152,83.94 F,Villa Del Sol, TX,46
153,83.92 F,Venus, FL,0
154,83.87 F,Lorida, FL,0
155,83.86 F,Nalcrest, FL,0
156,83.84 F,Indian Lake Estates, FL,0
157,83.83 F,River Ranch, FL,0
158,83.80 F,Lakeshore, FL,0
159,83.80 F,Loxahatchee, FL,0
160,83.78 F,Kenansville, FL,0
161,83.78 F,Lazy Lake, FL,35
162,83.78 F,Mojave Ranch Estates, AZ,32
163,83.78 F,Indian Creek Village, FL,61
164,83.76 F,Islandia, FL,18
165,83.73 F,Boca Grande, FL,0
166,83.73 F,Fort Mcdowell, AZ,0
167,83.70 F,Catarina, TX,36
168,83.69 F,Islamorada, FL,0
169,83.67 F,Hallandale, FL,0
170,83.66 F,Artesia Wells, TX,0
171,83.65 F,Cloud Lake, FL,93
172,83.64 F,Dania, FL,0
173,83.64 F,Long Key, FL,0
174,83.61 F,Eaton Park, FL,0
175,83.60 F,Amargosa Colonia, TX,5
176,83.58 F,Overton, NV,0
177,83.57 F,Roosevelt, AZ,54
178,83.40 F,Marathon Shores, FL,0
179,83.40 F,Alamo Lake, AZ,22
180,83.37 F,Calliham, TX,0
181,83.35 F,Rock House, AZ,14
182,83.35 F,Brundage, TX,27
183,83.28 F,Oakville, TX,0
184,83.27 F,Summerland Key, FL,0
185,83.26 F,Whitsett, TX,0
186,83.25 F,Placida, FL,0
187,83.21 F,Rotonda West, FL,0
188,83.20 F,Fort Ogden, FL,0
189,83.16 F,El Jobean, FL,0
190,83.15 F,Murdock, FL,0
191,83.13 F,Dinero, TX,0
192,83.12 F,Bradley, FL,0
193,83.09 F,Nichols, FL,0
194,83.07 F,Intercession City, FL,0
195,83.01 F,Cowlic, AZ,95
196,83.00 F,Mineral, TX,0
197,82.94 F,Temple Bar Marina, AZ,0
198,82.88 F,Grand Canyon West, AZ,2
199,82.87 F,South Komelik, AZ,69
200,82.83 F,Bay Lake, FL,14
1,88.25 F,Roll, AZ,0
2,88.17 F,Bard, CA,0
3,88.08 F,Martinez Lake, AZ,43
4,87.80 F,Charco, AZ,23
5,87.57 F,Tat Momoli, AZ,10
6,87.46 F,Lukeville, AZ,0
7,87.41 F,Vaiva Vo, AZ,35
8,87.37 F,Wahak Hotrontk, AZ,38
9,87.27 F,Parker Dam, CA,0
10,87.24 F,Vidal, CA,0
11,87.23 F,Earp, CA,0
12,87.22 F,Kaka, AZ,99
13,87.21 F,Ventana, AZ,53
14,87.20 F,Utting, AZ,99
15,87.02 F,Palo Verde, CA,17
16,87.00 F,Kohatk, AZ,21
17,86.88 F,Santa Cruz, AZ,37
18,86.76 F,Anegam, AZ,77
19,86.74 F,Ak Chin, AZ,25
20,86.67 F,Aztec, AZ,3
21,86.58 F,Valley Farms, AZ,0
22,86.55 F,Bapchule, AZ,0
23,86.45 F,Laveen, AZ,0
24,86.43 F,Ko Vaya, AZ,46
25,86.40 F,Topock, AZ,12
26,86.31 F,Nolic, AZ,37
27,86.20 F,Palo Verde, AZ,0
28,86.19 F,El Brazil, TX,59
29,86.19 F,Martinez, TX,69
30,86.18 F,Regino Ramirez, TX,83
31,86.18 F,Casas, TX,25
32,86.16 F,Los Arrieros, TX,53
33,86.16 F,Salineno North, TX,26
34,86.16 F,Jardin De San Julian, TX,26
35,86.15 F,Indio, TX,50
36,86.15 F,Salineno, TX,89
37,86.15 F,Falconaire, TX,58
38,86.14 F,Chapeno, TX,63
39,86.14 F,Higley, AZ,0
40,86.04 F,Fronton, TX,93
41,86.04 F,Sandoval, TX,9
42,86.04 F,Sunset Colonia, TX,19
43,86.04 F,Guadalupe-Guerra, TX,19
44,86.03 F,Ramos, TX,90
45,86.03 F,Evergreen Colonia, TX,73
46,86.03 F,Northridge, TX,78
47,86.03 F,Jf Villarreal, TX,33
48,86.02 F,Old Escobares, TX,97
49,86.02 F,Loma Linda West, TX,31
50,86.02 F,La Rosita, TX,64
51,86.02 F,La Chuparosa, TX,49
52,86.02 F,Hilltop Colonia, TX,30
53,86.02 F,Tierra Dorada, TX,8
54,86.02 F,La Esperanza, TX,17
55,86.02 F,Anacua, TX,12
55,86.02 F,Benjamin Perez, TX,34
57,86.02 F,Ramirez-Perez, TX,61
58,86.02 F,Garciasville, TX,58
59,86.02 F,Loma Linda East CDP, TX,44
60,86.02 F,Ranchitos Del Norte, TX,16
61,86.02 F,La Escondida, TX,25
62,86.02 F,Olivia Lopez De Gutierrez, TX,93
63,86.02 F,Airport Heights, TX,95
64,86.02 F,San Fernando, TX,27
65,86.02 F,Fernando Salinas, TX,8
66,86.02 F,Chaparrito, TX,8
67,86.02 F,El Chaparral, TX,98
68,86.02 F,Valle Hermoso, TX,0
69,86.02 F,El Mesquite, TX,38
70,86.01 F,Netos, TX,15
71,86.01 F,Elias-Fela Solis, TX,24
72,86.01 F,Quesada, TX,25
73,86.01 F,Falcon Heights, TX,30
74,86.01 F,H. Cuellar Estates, TX,27
75,86.01 F,Falcon Village, TX,58
76,86.00 F,Roma, TX,0
77,86.00 F,Los Lobos, TX,16
78,86.00 F,Casa Blanca, TX,32
79,85.99 F,New Falcon, TX,76
80,85.99 F,Santa Anna CDP, TX,13
81,85.99 F,Rafael Pena, TX,17
82,85.99 F,Narciso Pena, TX,30
83,85.99 F,Pablo Pena, TX,63
84,85.99 F,Longoria, TX,92
85,85.99 F,Rivereno, TX,61
86,85.99 F,Zarate, TX,27
87,85.98 F,Gutierrez, TX,31
88,85.91 F,Grulla, TX,0
89,85.87 F,Sunwest, AZ,2
90,85.84 F,Cuevitas, TX,16
91,85.76 F,Glendale Luke Afb, AZ,0
92,85.74 F,Arlington, AZ,38
93,85.70 F,Waddell, AZ,0
94,85.67 F,Cashion, AZ,0
95,85.66 F,Comobabi, AZ,54
96,85.62 F,Cortaro, AZ,0
97,85.61 F,Tonopah, AZ,20
98,85.45 F,Guerra, TX,6
99,85.45 F,Delmita, TX,63
100,85.43 F,Santa Elena, TX,0
101,85.36 F,Zapata Ranch, TX,98
102,85.32 F,Ramireno, TX,35
103,85.29 F,Chiawuli Tak, AZ,43
104,85.27 F,Grand Acres, TX,49
105,85.27 F,Yznaga, TX,91
106,85.26 F,Relampago, TX,22
107,85.18 F,Ranchette Estates, TX,75
108,85.17 F,Las Palmas, TX,17
109,85.16 F,La Feria North, TX,85
110,85.06 F,Ochopee, FL,0
111,85.05 F,Everglades City, FL,0
112,84.96 F,Gu Oidak, AZ,96
113,84.85 F,Lasana, TX,52
114,84.81 F,Copeland, FL,0
115,84.72 F,Aguilares, TX,50
116,84.68 F,Felda, FL,0
117,84.63 F,Laredo Ranchettes, TX,61
118,84.63 F,Laredo Ranchettes West, TX,0
119,84.63 F,Tanquecitos South Acres Ii, TX,91
120,84.63 F,Los Altos Colonia, TX,26
121,84.54 F,La Coma, TX,48
122,84.52 F,Los Centenarios, TX,87
123,84.52 F,Los Arcos, TX,38
124,84.52 F,Los Nopalitos, TX,35
125,84.49 F,Los Veteranos I, TX,24
126,84.49 F,Colorado Acres, TX,100
127,84.49 F,Las Haciendas, TX,7
128,84.49 F,Valle Verde, TX,0
129,84.49 F,Pueblo East, TX,0
130,84.48 F,Las Pilas, TX,28
131,84.48 F,Hillside Acres, TX,30
132,84.48 F,Santa Monica, TX,100
133,84.32 F,Encino, TX,83
134,84.26 F,Lake Harbor, FL,45
135,84.25 F,Thompsonville, TX,46
136,84.25 F,South Fork Estates, TX,44
137,84.20 F,Los Huisaches, TX,28
138,84.20 F,Four Points Colonia, TX,18
139,84.20 F,Sunset Acres Colonia, TX,23
140,84.19 F,Los Villareales, TX,77
141,84.19 F,Bonanza Hills, TX,43
142,84.19 F,Botines, TX,21
143,84.18 F,Flowella, TX,74
144,84.18 F,Ben Bolt, TX,0
145,84.17 F,Airport Road Addition, TX,67
146,84.17 F,Los Minerales, TX,37
147,84.17 F,Armstrong, TX,0
148,84.16 F,Concepcion, TX,30
149,84.10 F,Palmdale, FL,0
150,84.05 F,Yucca, AZ,89
151,83.97 F,Redford, TX,25
152,83.94 F,Villa Del Sol, TX,46
153,83.92 F,Venus, FL,0
154,83.87 F,Lorida, FL,0
155,83.86 F,Nalcrest, FL,0
156,83.84 F,Indian Lake Estates, FL,0
157,83.83 F,River Ranch, FL,0
158,83.80 F,Lakeshore, FL,0
159,83.80 F,Loxahatchee, FL,0
160,83.78 F,Kenansville, FL,0
161,83.78 F,Lazy Lake, FL,35
162,83.78 F,Mojave Ranch Estates, AZ,32
163,83.78 F,Indian Creek Village, FL,61
164,83.76 F,Islandia, FL,18
165,83.73 F,Boca Grande, FL,0
166,83.73 F,Fort Mcdowell, AZ,0
167,83.70 F,Catarina, TX,36
168,83.69 F,Islamorada, FL,0
169,83.67 F,Hallandale, FL,0
170,83.66 F,Artesia Wells, TX,0
171,83.65 F,Cloud Lake, FL,93
172,83.64 F,Dania, FL,0
173,83.64 F,Long Key, FL,0
174,83.61 F,Eaton Park, FL,0
175,83.60 F,Amargosa Colonia, TX,5
176,83.58 F,Overton, NV,0
177,83.57 F,Roosevelt, AZ,54
178,83.40 F,Marathon Shores, FL,0
179,83.40 F,Alamo Lake, AZ,22
180,83.37 F,Calliham, TX,0
181,83.35 F,Rock House, AZ,14
182,83.35 F,Brundage, TX,27
183,83.28 F,Oakville, TX,0
184,83.27 F,Summerland Key, FL,0
185,83.26 F,Whitsett, TX,0
186,83.25 F,Placida, FL,0
187,83.21 F,Rotonda West, FL,0
188,83.20 F,Fort Ogden, FL,0
189,83.16 F,El Jobean, FL,0
190,83.15 F,Murdock, FL,0
191,83.13 F,Dinero, TX,0
192,83.12 F,Bradley, FL,0
193,83.09 F,Nichols, FL,0
194,83.07 F,Intercession City, FL,0
195,83.01 F,Cowlic, AZ,95
196,83.00 F,Mineral, TX,0
197,82.94 F,Temple Bar Marina, AZ,0
198,82.88 F,Grand Canyon West, AZ,2
199,82.87 F,South Komelik, AZ,69
200,82.83 F,Bay Lake, FL,14
1,88.25 F,Roll, AZ,0
2,88.17 F,Bard, CA,0
3,88.08 F,Martinez Lake, AZ,43
4,87.80 F,Charco, AZ,23
5,87.57 F,Tat Momoli, AZ,10
6,87.46 F,Lukeville, AZ,0
7,87.41 F,Vaiva Vo, AZ,35
8,87.37 F,Wahak Hotrontk, AZ,38
9,87.27 F,Parker Dam, CA,0
10,87.24 F,Vidal, CA,0
11,87.23 F,Earp, CA,0
12,87.22 F,Kaka, AZ,99
13,87.21 F,Ventana, AZ,53
14,87.20 F,Utting, AZ,99
15,87.02 F,Palo Verde, CA,17
16,87.00 F,Kohatk, AZ,21
17,86.88 F,Santa Cruz, AZ,37
18,86.76 F,Anegam, AZ,77
19,86.74 F,Ak Chin, AZ,25
20,86.67 F,Aztec, AZ,3
21,86.58 F,Valley Farms, AZ,0
22,86.55 F,Bapchule, AZ,0
23,86.45 F,Laveen, AZ,0
24,86.43 F,Ko Vaya, AZ,46
25,86.40 F,Topock, AZ,12
26,86.31 F,Nolic, AZ,37
27,86.20 F,Palo Verde, AZ,0
28,86.19 F,El Brazil, TX,59
29,86.19 F,Martinez, TX,69
30,86.18 F,Regino Ramirez, TX,83
31,86.18 F,Casas, TX,25
32,86.16 F,Los Arrieros, TX,53
33,86.16 F,Salineno North, TX,26
34,86.16 F,Jardin De San Julian, TX,26
35,86.15 F,Indio, TX,50
36,86.15 F,Salineno, TX,89
37,86.15 F,Falconaire, TX,58
38,86.14 F,Chapeno, TX,63
39,86.14 F,Higley, AZ,0
40,86.04 F,Fronton, TX,93
41,86.04 F,Sandoval, TX,9
42,86.04 F,Sunset Colonia, TX,19
43,86.04 F,Guadalupe-Guerra, TX,19
44,86.03 F,Ramos, TX,90
45,86.03 F,Evergreen Colonia, TX,73
46,86.03 F,Northridge, TX,78
47,86.03 F,Jf Villarreal, TX,33
48,86.02 F,Old Escobares, TX,97
49,86.02 F,Loma Linda West, TX,31
50,86.02 F,La Rosita, TX,64
51,86.02 F,La Chuparosa, TX,49
52,86.02 F,Hilltop Colonia, TX,30
53,86.02 F,Tierra Dorada, TX,8
54,86.02 F,La Esperanza, TX,17
55,86.02 F,Anacua, TX,12
55,86.02 F,Benjamin Perez, TX,34
57,86.02 F,Ramirez-Perez, TX,61
58,86.02 F,Garciasville, TX,58
59,86.02 F,Loma Linda East CDP, TX,44
60,86.02 F,Ranchitos Del Norte, TX,16
61,86.02 F,La Escondida, TX,25
62,86.02 F,Olivia Lopez De Gutierrez, TX,93
63,86.02 F,Airport Heights, TX,95
64,86.02 F,San Fernando, TX,27
65,86.02 F,Fernando Salinas, TX,8
66,86.02 F,Chaparrito, TX,8
67,86.02 F,El Chaparral, TX,98
68,86.02 F,Valle Hermoso, TX,0
69,86.02 F,El Mesquite, TX,38
70,86.01 F,Netos, TX,15
71,86.01 F,Elias-Fela Solis, TX,24
72,86.01 F,Quesada, TX,25
73,86.01 F,Falcon Heights, TX,30
74,86.01 F,H. Cuellar Estates, TX,27
75,86.01 F,Falcon Village, TX,58
76,86.00 F,Roma, TX,0
77,86.00 F,Los Lobos, TX,16
78,86.00 F,Casa Blanca, TX,32
79,85.99 F,New Falcon, TX,76
80,85.99 F,Santa Anna CDP, TX,13
81,85.99 F,Rafael Pena, TX,17
82,85.99 F,Narciso Pena, TX,30
83,85.99 F,Pablo Pena, TX,63
84,85.99 F,Longoria, TX,92
85,85.99 F,Rivereno, TX,61
86,85.99 F,Zarate, TX,27
87,85.98 F,Gutierrez, TX,31
88,85.91 F,Grulla, TX,0
89,85.87 F,Sunwest, AZ,2
90,85.84 F,Cuevitas, TX,16
91,85.76 F,Glendale Luke Afb, AZ,0
92,85.74 F,Arlington, AZ,38
93,85.70 F,Waddell, AZ,0
94,85.67 F,Cashion, AZ,0
95,85.66 F,Comobabi, AZ,54
96,85.62 F,Cortaro, AZ,0
97,85.61 F,Tonopah, AZ,20
98,85.45 F,Guerra, TX,6
99,85.45 F,Delmita, TX,63
100,85.43 F,Santa Elena, TX,0
101,85.36 F,Zapata Ranch, TX,98
102,85.32 F,Ramireno, TX,35
103,85.29 F,Chiawuli Tak, AZ,43
104,85.27 F,Grand Acres, TX,49
105,85.27 F,Yznaga, TX,91
106,85.26 F,Relampago, TX,22
107,85.18 F,Ranchette Estates, TX,75
108,85.17 F,Las Palmas, TX,17
109,85.16 F,La Feria North, TX,85
110,85.06 F,Ochopee, FL,0
111,85.05 F,Everglades City, FL,0
112,84.96 F,Gu Oidak, AZ,96
113,84.85 F,Lasana, TX,52
114,84.81 F,Copeland, FL,0
115,84.72 F,Aguilares, TX,50
116,84.68 F,Felda, FL,0
117,84.63 F,Laredo Ranchettes, TX,61
118,84.63 F,Laredo Ranchettes West, TX,0
119,84.63 F,Tanquecitos South Acres Ii, TX,91
120,84.63 F,Los Altos Colonia, TX,26
121,84.54 F,La Coma, TX,48
122,84.52 F,Los Centenarios, TX,87
123,84.52 F,Los Arcos, TX,38
124,84.52 F,Los Nopalitos, TX,35
125,84.49 F,Los Veteranos I, TX,24
126,84.49 F,Colorado Acres, TX,100
127,84.49 F,Las Haciendas, TX,7
128,84.49 F,Valle Verde, TX,0
129,84.49 F,Pueblo East, TX,0
130,84.48 F,Las Pilas, TX,28
131,84.48 F,Hillside Acres, TX,30
132,84.48 F,Santa Monica, TX,100
133,84.32 F,Encino, TX,83
134,84.26 F,Lake Harbor, FL,45
135,84.25 F,Thompsonville, TX,46
136,84.25 F,South Fork Estates, TX,44
137,84.20 F,Los Huisaches, TX,28
138,84.20 F,Four Points Colonia, TX,18
139,84.20 F,Sunset Acres Colonia, TX,23
140,84.19 F,Los Villareales, TX,77
141,84.19 F,Bonanza Hills, TX,43
142,84.19 F,Botines, TX,21
143,84.18 F,Flowella, TX,74
144,84.18 F,Ben Bolt, TX,0
145,84.17 F,Airport Road Addition, TX,67
146,84.17 F,Los Minerales, TX,37
147,84.17 F,Armstrong, TX,0
148,84.16 F,Concepcion, TX,30
149,84.10 F,Palmdale, FL,0
150,84.10 F,Port Mansfield, TX,104
151,84.05 F,Yucca, AZ,89
152,83.97 F,Redford, TX,25
153,83.94 F,Villa Del Sol, TX,46
154,83.92 F,Venus, FL,0
155,83.87 F,Lorida, FL,0
156,83.86 F,Nalcrest, FL,0
157,83.84 F,Indian Lake Estates, FL,0
158,83.83 F,River Ranch, FL,0
159,83.80 F,Lakeshore, FL,0
160,83.80 F,Loxahatchee, FL,0
161,83.78 F,Kenansville, FL,0
162,83.78 F,Lazy Lake, FL,35
163,83.78 F,Mojave Ranch Estates, AZ,32
164,83.78 F,Indian Creek Village, FL,61
165,83.76 F,Islandia, FL,18
166,83.73 F,Boca Grande, FL,0
167,83.73 F,Fort Mcdowell, AZ,0
168,83.70 F,Catarina, TX,36
169,83.69 F,Islamorada, FL,0
170,83.67 F,Hallandale, FL,0
171,83.66 F,Artesia Wells, TX,0
172,83.65 F,Cloud Lake, FL,93
173,83.64 F,Dania, FL,0
174,83.64 F,Long Key, FL,0
175,83.61 F,Eaton Park, FL,0
176,83.60 F,Amargosa Colonia, TX,5
177,83.58 F,Overton, NV,0
178,83.57 F,Roosevelt, AZ,54
179,83.40 F,Marathon Shores, FL,0
180,83.40 F,Alamo Lake, AZ,22
181,83.37 F,Calliham, TX,0
182,83.35 F,Rock House, AZ,14
183,83.35 F,Brundage, TX,27
184,83.28 F,Oakville, TX,0
185,83.27 F,Summerland Key, FL,0
186,83.26 F,Whitsett, TX,0
187,83.25 F,Placida, FL,0
188,83.21 F,Rotonda West, FL,0
189,83.20 F,Fort Ogden, FL,0
190,83.16 F,El Jobean, FL,0
191,83.15 F,Murdock, FL,0
192,83.13 F,Dinero, TX,0
193,83.12 F,Bradley, FL,0
194,83.09 F,Nichols, FL,0
195,83.07 F,Intercession City, FL,0
196,83.01 F,Cowlic, AZ,95
197,83.00 F,Mineral, TX,0
198,82.94 F,Temple Bar Marina, AZ,0
199,82.88 F,Grand Canyon West, AZ,2
200,82.87 F,South Komelik, AZ,69
1,88.25 F,Roll, AZ,0
2,88.17 F,Bard, CA,0
3,88.08 F,Martinez Lake, AZ,43
4,87.80 F,Charco, AZ,23
5,87.57 F,Tat Momoli, AZ,10
6,87.46 F,Lukeville, AZ,0
7,87.41 F,Vaiva Vo, AZ,35
8,87.37 F,Wahak Hotrontk, AZ,38
9,87.27 F,Parker Dam, CA,0
10,87.24 F,Vidal, CA,0
11,87.23 F,Earp, CA,0
12,87.22 F,Kaka, AZ,99
13,87.21 F,Ventana, AZ,53
14,87.20 F,Utting, AZ,99
15,87.02 F,Palo Verde, CA,17
16,87.00 F,Kohatk, AZ,21
17,86.88 F,Santa Cruz, AZ,37
18,86.76 F,Anegam, AZ,77
19,86.74 F,Ak Chin, AZ,25
