Rank,Crime Index,City,State,Population
220,"4,217",Macon, GA,"91,351"
1466,"2,297",Macon, MS,"2,687"
3923,"1,330",Macon, MO,"5,476"
9599,269,Macungie, PA,"3,106"
9287,339,Madawaska, ME,"2,825"
9722,239,Madeira, OH,"8,801"
696,"3,015",Madeira Beach, FL,"4,297"
1972,"2,011",Madera, CA,"62,559"
4080,"1,290",Madill, OK,"3,810"
121,"4,899",Madison, IL,"4,061"
148,"4,607",Madison, FL,"2,976"
519,"3,313",Madison, NC,"2,240"
1814,"2,088",Madison, GA,"3,983"
2869,"1,651",Madison, WI,"239,848"
2944,"1,619",Madison, IN,"12,033"
4220,"1,258",Madison, AR,850
4781,"1,131",Madison, AL,"44,866"
5190,"1,047",Madison, ME,"2,648"
7073,725,Madison, NH,0
7527,647,Madison, SD,"6,830"
8062,560,Madison, NE,"2,717"
8567,477,Madison, OH,"3,173"
8965,402,Madison, MS,"24,871"
9325,331,Madison, NJ,"16,043"
9379,319,Madison, CT,0
9555,279,Madison, MN,"1,559"
10316,0,Madison, PA,372
3059,"1,572",Madison Heights, MI,"30,028"
8606,472,Madison Lake, MN,"1,039"
1092,"2,605",Madisonville, TN,"4,703"
1499,"2,272",Madisonville, TX,"4,479"
4083,"1,289",Madisonville, KY,"19,807"
1138,"2,555",Madras, OR,"6,419"
2513,"1,781",Magdalena, NM,657
4072,"1,292",Magee, MS,"4,418"
199,"4,328",Maggie Valley, NC,"1,411"
352,"3,713",Magnolia, OH,"1,079"
1276,"2,443",Magnolia, AR,"11,681"
2727,"1,697",Magnolia, TX,"1,428"
3378,"1,478",Magnolia, NJ,"4,329"
4272,"1,245",Magnolia, NC,"1,301"
4859,"1,116",Magnolia, MS,"1,926"
5952,913,Mahanoy City, PA,"4,126"
8574,476,Mahomet, IL,"7,592"
9839,206,Mahwah, NJ,0
3079,"1,564",Maiden, NC,"3,339"
3656,"1,400",Maitland, FL,"16,273"
5739,949,Maize, KS,"3,984"
2257,"1,884",Malakoff, TX,"2,817"
1042,"2,643",Malden, WA,173
3821,"1,359",Malden, MA,"60,309"
5748,948,Malden, MO,"4,425"
5051,"1,073",Malibu, CA,"12,830"
9784,223,Malin, OR,712
3229,"1,519",Malone, NY,"5,866"
9985,166,Malta, IL,"1,115"
4761,"1,135",Malvern, OH,"1,145"
6388,840,Malvern, AR,"10,695"
8562,478,Malvern, PA,"3,179"
10077,129,Malverne, NY,"8,544"
9005,394,Mamaroneck, NY,"19,133"
7059,727,Mammoth, AZ,"1,634"
2588,"1,754",Mammoth Lakes, CA,"8,154"
9441,306,Mammoth Spring, AR,"1,034"
1791,"2,101",Mamou, LA,"3,211"
10208,69,Man, WV,"1,050"
1632,"2,192",Manalapan, FL,231
5308,"1,028",Manasquan, NJ,"5,841"
3210,"1,525",Manassas, VA,"40,436"
6542,816,Manassas Park, VA,"14,992"
7959,577,Manawa, WI,"1,273"
5923,918,Mancelona, MI,"1,661"
1081,"2,616",Manchester, TN,"10,223"
1176,"2,515",Manchester, GA,"4,190"
2084,"1,956",Manchester, NH,"110,065"
3796,"1,367",Manchester, CT,"30,621"
4593,"1,175",Manchester, KY,"1,661"
5251,"1,036",Manchester, IA,"5,126"
6210,868,Manchester, VT,648
8121,550,Manchester, MD,"4,810"
8138,548,Manchester, MO,"18,125"
8381,507,Manchester, OH,"2,127"
10314,5,Manchester, NY,"1,691"
9225,352,Manchester Township, NJ,0
3979,"1,316",Mancos, CO,"1,461"
4367,"1,226",Mandan, ND,"19,381"
4184,"1,266",Mandeville, LA,"12,102"
10,"14,056",Mangonia Park, FL,"1,758"
5352,"1,022",Mangum, OK,"2,947"
7917,584,Manhattan, MT,"1,267"
9607,267,Manhattan, IL,"7,017"
5353,"1,022",Manhattan Beach, CA,"35,534"
4896,"1,109",Manheim, PA,"4,864"
4744,"1,142",Manistee, MI,"6,160"
2484,"1,792",Manistique, MI,"3,043"
3396,"1,472",Manitou Springs, CO,"5,175"
5340,"1,024",Manitowoc, WI,"33,443"
2496,"1,787",Mankato, MN,"39,871"
7700,617,Manlius, NY,"4,691"
6537,816,Mannford, OK,"3,214"
218,"4,228",Manning, SC,"4,075"
9872,198,Mannington, WV,"1,961"
2141,"1,929",Manor, TX,"5,936"
9291,338,Manor, PA,"3,261"
355,"3,708",Mansfield, LA,"5,012"
807,"2,888",Mansfield, OH,"47,150"
3651,"1,401",Mansfield, MO,"1,185"
5479,997,Mansfield, TX,"59,757"
6329,850,Mansfield, MA,0
10082,125,Mansfield, PA,"3,582"
2619,"1,737",Manteca, CA,"70,693"
1801,"2,097",Manteo, NC,"1,472"
2308,"1,860",Mantoloking, NJ,356
7610,633,Manton, MI,"1,315"
6508,821,Mantua, NJ,0
5569,980,Manvel, TX,"6,159"
7161,710,Manville, NJ,"10,426"
1053,"2,636",Many, LA,"2,818"
5214,"1,042",Manzanita, OR,413
7509,649,Maple Bluff, WI,"1,445"
7156,710,Maple Grove, MN,"64,364"
2615,"1,741",Maple Heights, OH,"22,880"
10285,27,Maple Hill, KS,684
9984,166,Maple Park, IL,"1,366"
4831,"1,120",Maple Shade, NJ,0
6026,902,Maple Valley, WA,"24,040"
1544,"2,242",Maplesville, AL,732
8101,553,Mapleton, MN,"1,687"
9020,391,Mapleton, UT,"8,545"
1506,"2,264",Maplewood, MO,"7,987"
1621,"2,196",Maplewood, MN,"39,261"
5234,"1,039",Maplewood, NJ,"22,236"
2752,"1,687",Maquoketa, IA,"6,064"
3859,"1,348",Marana, AZ,"37,028"
6155,879,Marathon, WI,"1,472"
1715,"2,145",Marble Falls, TX,"6,137"
2936,"1,623",Marble Hill, MO,"1,698"
8415,501,Marblehead, MA,"20,163"
3765,"1,376",Marceline, MO,"2,239"
9752,230,Marcellus, NY,"1,700"
8689,456,Marco Island, FL,"16,921"
1523,"2,254",Marcus Hook, PA,"2,430"
8726,449,Marengo, IL,"7,451"
9490,295,Marengo, IA,"2,502"
10142,102,Marenisco, MI,231
5879,923,Marfa, TX,"2,124"
8119,551,Margaret, AL,"4,475"
5114,"1,060",Margate, FL,"54,929"
6267,858,Margate City, NJ,"6,343"
949,"2,732",Marianna, FL,"8,548"
1365,"2,369",Marianna, AR,"4,024"
6501,822,Maricopa, AZ,"45,388"
7822,597,Mariemont, OH,"3,384"
1415,"2,331",Marietta, GA,"58,436"
3062,"1,571",Marietta, OK,"2,659"
4855,"1,117",Marietta, OH,"14,029"
5622,972,Marietta, PA,"2,595"
3704,"1,390",Marina, CA,"20,198"
8468,493,Marine, IL,"1,199"
3930,"1,328",Marine City, MI,"4,193"
4027,"1,304",Marinette, WI,"10,890"
120,"4,951",Marion, SC,"6,833"
497,"3,356",Marion, NC,"7,948"
1045,"2,642",Marion, AL,"3,587"
1607,"2,204",Marion, OH,"36,791"
1739,"2,128",Marion, IN,"29,403"
2016,"1,988",Marion, AR,"12,354"
2476,"1,795",Marion, VA,"5,931"
2628,"1,734",Marion, LA,647
4891,"1,110",Marion, KS,"1,943"
5144,"1,055",Marion, IL,"17,353"
6064,893,Marion, TX,987
6627,804,Marion, KY,"3,020"
6741,783,Marion, MA,0
6882,757,Marion, IA,"35,809"
7077,724,Marion, MI,793
7302,685,Marion, WI,"1,171"
9479,299,Marion, PA,"1,050"
10316,0,Marion Center, PA,469
2669,"1,721",Marionville, MO,"2,242"
4193,"1,265",Marissa, IL,"2,253"
5804,939,Marked Tree, AR,"2,540"
7498,651,Markesan, WI,"1,510"
287,"3,908",Marksville, LA,"5,635"
9249,348,Marlboro, NJ,0
5326,"1,025",Marlborough, MA,"39,141"
6201,870,Marlborough, NH,986
2602,"1,745",Marlette, MI,"1,646"
4713,"1,148",Marlin, TX,"5,867"
9699,244,Marlinton, WV,"1,039"
3249,"1,515",Marlow, OK,"4,635"
1895,"2,048",Marmaduke, AR,"1,177"
8279,526,Marmet, WV,"1,641"
8255,530,Maroa, IL,"1,853"
10066,133,Marquand, MO,325
6174,874,Marquette, MI,"21,430"
9470,301,Mars, PA,"1,460"
4143,"1,275",Mars Hill, NC,"2,168"
6409,837,Marseilles, IL,"4,832"
1043,"2,642",Marshall, TX,"24,424"
4280,"1,244",Marshall, MI,"7,054"
4417,"1,213",Marshall, MN,"13,609"
4860,"1,115",Marshall, MO,"13,059"
7130,714,Marshall, WI,"3,912"
2383,"1,832",Marshalltown, IA,"27,749"
4721,"1,147",Marshfield, MO,"6,789"
6060,894,Marshfield, WI,"18,514"
8235,533,Marshfield, MA,"4,227"
1538,"2,245",Marshville, NC,"2,493"
6697,791,Marston, MO,527
6037,898,Mart, TX,"2,288"
9868,199,Marthasville, MO,"1,416"
3411,"1,466",Martin, TN,"11,396"
3789,"1,369",Martin, SD,981
6801,772,Martin, KY,687
9205,357,Martindale, TX,"1,575"
3610,"1,412",Martinez, CA,"36,876"
8202,538,Martins Ferry, OH,"6,850"
1340,"2,386",Martinsburg, WV,"17,508"
6986,738,Martinsburg, PA,"1,993"
9085,380,Martinsburg, MO,355
1109,"2,589",Martinsville, IN,"11,756"
2894,"1,641",Martinsville, VA,"13,745"
3965,"1,319",Martinsville, IL,"1,150"
2994,"1,598",Marvell, AR,"1,119"
4887,"1,110",Maryland Heights, MO,"27,420"
753,"2,951",Marysville, CA,"12,144"
2466,"1,800",Marysville, WA,"62,472"
5525,988,Marysville, KS,"3,301"
6601,807,Marysville, OH,"22,773"
6659,798,Marysville, MI,"9,842"
8817,432,Marysville, PA,"2,536"
4570,"1,179",Maryville, TN,"27,824"
6264,859,Maryville, MO,"12,018"
8746,445,Maryville, IL,"7,727"
3753,"1,378",Mascotte, FL,"5,197"
8922,410,Mascoutah, IL,"7,675"
4449,"1,208",Mashpee, MA,0
1307,"2,418",Mason, TN,"1,357"
5967,910,Mason, MI,"8,266"
8067,559,Mason, OH,"31,289"
8350,512,Mason, WV,"1,059"
2772,"1,680",Mason City, IA,"27,775"
4387,"1,220",Masontown, PA,"3,420"
10266,39,Masontown, WV,777
4798,"1,127",Massena, NY,"10,937"
3295,"1,499",Massillon, OH,"32,224"
8285,524,Matawan, NJ,"8,759"
2495,"1,787",Mathis, TX,"4,971"
10206,70,Matoaka, WV,252
7670,622,Mattapoisett, MA,0
8768,441,Mattawa, WA,"4,502"
6577,811,Mattawan, MI,"2,075"
2644,"1,729",Matteson, IL,"19,097"
3800,"1,366",Matthews, NC,"28,677"
4821,"1,123",Matthews, MO,745
3679,"1,396",Mattoon, IL,"17,906"
4716,"1,148",Mauldin, SC,"23,985"
3837,"1,356",Maumee, OH,"14,148"
5337,"1,024",Maumelle, AR,"17,565"
4444,"1,209",Maury City, TN,638
2440,"1,807",Mauston, WI,"4,446"
327,"3,773",Maxton, NC,"2,431"
9496,294,Maybrook, NY,"3,022"
1973,"2,011",Mayesville, SC,571
10401,0,Mayetta, KS,471
3934,"1,327",Mayfield, KY,"10,091"
5758,947,Mayfield, OH,"3,432"
10273,34,Mayfield, PA,"1,665"
7485,652,Mayfield Heights, OH,"18,973"
3387,"1,476",Mayflower, AR,"2,043"
8721,450,Maynard, MA,"10,314"
2491,"1,789",Maynardville, TN,"2,374"
1115,"2,581",Mayodan, NC,"2,756"
1687,"2,161",Maysville, KY,"8,951"
6175,874,Maysville, OK,"1,322"
6334,848,Maysville, NC,"1,098"
7171,707,Maysville, GA,"2,079"
9635,258,Maysville, MO,"1,040"
10316,0,Mayview, MO,363
7195,704,Mayville, MI,926
8326,516,Mayville, ND,"1,808"
8471,492,Mayville, WI,"5,086"
637,"3,124",Maywood, IL,"24,148"
3759,"1,377",Maywood, CA,"27,703"
9130,371,Maywood, NJ,"9,651"
3443,"1,457",Mcadenville, NC,617
7465,656,Mcadoo, PA,"2,643"
1959,"2,016",Mcalester, OK,"18,354"
2288,"1,869",Mcallen, TX,"135,048"
4317,"1,235",Mcarthur, OH,"1,883"
2801,"1,669",Mcbee, SC,696
809,"2,887",Mccall, ID,"2,925"
4845,"1,118",Mccaysville, GA,"1,327"
6240,863,Mccleary, WA,"1,805"
597,"3,189",Mccoll, SC,"2,390"
1018,"2,664",Mccomb, MS,"12,771"
6183,873,Mccomb, OH,"1,729"
6743,783,Mcconnelsville, OH,"1,889"
19,"9,405",Mccook, IL,212
4782,"1,130",Mccook, NE,"7,670"
2914,"1,632",Mccormick, SC,"2,744"
7996,571,Mccrory, AR,"2,019"
8832,429,Mccurtain, OK,450
3941,"1,324",Mcdonald, PA,"2,121"
1761,"2,116",Mcdonough, GA,"22,560"
7627,629,Mcewen, TN,"1,823"
3451,"1,455",Mcfarland, CA,"12,784"
7054,728,Mcfarland, WI,"8,009"
1198,"2,499",Mcgehee, AR,"4,094"
10218,62,Mcgraw, NY,"1,097"
4536,"1,187",Mcgregor, TX,"5,041"
6898,754,Mchenry, IL,"26,803"
33,"7,468",Mcintosh, AL,415
10316,0,Mcintosh, SD,184
3285,"1,503",Mcintyre, GA,893
9880,196,Mckee, KY,972
317,"3,796",Mckees Rocks, PA,"6,088"
458,"3,441",Mckeesport, PA,"19,663"
2456,"1,802",Mckenzie, TN,"5,561"
7547,644,Mckenzie, AL,645
5200,"1,045",Mckinney, TX,"144,066"
5565,980,Mclaughlin, SD,574
9467,302,Mclean, IL,841
6544,816,Mcloud, OK,"4,557"
5510,991,Mclouth, KS,"1,204"
9480,299,Mcmechen, WV,"1,686"
1312,"2,416",Mcminnville, TN,"13,600"
4287,"1,241",Mcminnville, OR,"32,839"
3702,"1,391",Mcpherson, KS,"13,205"
2576,"1,760",Mcrae, AR,806
3167,"1,537",Mcrae, GA,"5,762"
7708,615,Mcsherrystown, PA,"3,050"
7580,639,Mead, CO,"3,781"
10057,137,Meade, KS,"1,604"
9309,334,Meadow Vale, KY,673
6300,854,Meadows Place, TX,"4,701"
4853,"1,117",Meadville, PA,"13,307"
2148,"1,925",Mebane, NC,"12,509"
8345,513,Mechanic Falls, ME,"1,698"
4690,"1,153",Mechanicsburg, PA,"8,971"
9240,350,Mechanicsburg, OH,"1,823"
5654,967,Mechanicville, NY,"5,207"
9643,255,Medfield, MA,"5,964"
1548,"2,242",Medford, OR,"76,648"
3888,"1,340",Medford, WI,"4,349"
5709,955,Medford, MA,"56,981"
8670,459,Medford, NJ,0
9521,288,Medford Lakes, NJ,"4,138"
6541,816,Media, PA,"5,341"
6510,821,Medical Lake, WA,"4,950"
4462,"1,205",Medicine Lodge, KS,"2,132"
9516,290,Medicine Park, OK,212
3601,"1,414",Medina, NY,"5,962"
6476,825,Medina, TN,"3,852"
7093,722,Medina, MN,"5,163"
7617,632,Medina, WA,"3,080"
8664,460,Medina, OH,"26,544"
14,"12,200",Medley, FL,940
6900,754,Medora, ND,161
9505,293,Medway, MA,0
2851,"1,656",Meeker, OK,"1,135"
5570,980,Meeker, CO,"2,562"
1966,"2,013",Meigs, GA,921
831,"2,859",Melbourne, FL,"77,216"
8127,549,Melbourne Beach, FL,"3,126"
7655,625,Melbourne Village, FL,722
6992,737,Melissa, TX,"5,675"
7971,575,Melrose, MA,"27,509"
9264,345,Melrose, MN,"3,599"
9831,208,Melrose, NM,727
4837,"1,119",Melrose Park, IL,"25,514"
2391,"1,830",Melvindale, MI,"10,584"
106,"5,071",Memphis, TN,"656,715"
4686,"1,154",Memphis, MI,"1,200"
5170,"1,051",Memphis, TX,"2,069"
8050,563,Memphis, MO,"1,913"
2444,"1,806",Mena, AR,"5,701"
3376,"1,479",Menands, NY,"4,004"
4546,"1,185",Menasha, WI,"17,535"
9763,228,Mendham, NJ,"5,008"
7879,590,Mendon, MI,881
8548,480,Mendon, MA,0
2441,"1,807",Mendota, CA,"11,360"
6342,847,Mendota, IL,"7,161"
6623,805,Mendota Heights, MN,"11,131"
5653,967,Menifee, CA,"81,658"
5343,"1,023",Menlo Park, CA,"32,792"
10298,21,Menno, SD,577
3251,"1,514",Menominee, MI,"8,516"
8584,475,Menomonee Falls, WI,"35,828"
5396,"1,011",Menomonie, WI,0
8995,396,Mentone, AL,417
6056,894,Mentor, OH,"47,008"
8713,451,Mentor On The Lake, OH,"7,430"
9504,293,Mequon, WI,"23,300"
1099,"2,596",Merced, CA,"80,490"
1191,"2,506",Mercedes, TX,"16,271"
7747,610,Mercer, PA,"2,024"
7925,582,Mercer Island, WA,"23,636"
7026,732,Mercersburg, PA,"1,478"
5870,925,Merchantville, NJ,"3,803"
5269,"1,033",Meredith, NH,"1,631"
7831,597,Meredosia, IL,"1,045"
3227,"1,520",Meriden, CT,"60,616"
10257,42,Meriden, KS,940
613,"3,173",Meridian, MS,"40,809"
6571,812,Meridian, ID,"81,025"
9760,229,Meridian, TX,"1,692"
6932,749,Merkel, TX,"2,601"
946,"2,735",Merriam, KS,"11,191"
10090,122,Merriam Woods, MO,"1,812"
3346,"1,488",Merrill, WI,"9,491"
3288,"1,502",Merrillville, IN,"35,262"
8982,398,Merrimac, MA,0
9411,312,Merrimack, NH,0
6076,891,Merrionette Park, IL,"1,748"
2218,"1,897",Mesa, AZ,"452,091"
7711,614,Meshoppen, PA,457
6144,880,Mesilla, NM,"2,364"
2046,"1,974",Mesquite, TX,"142,552"
6308,853,Mesquite, NV,"16,072"
7928,582,Metamora, MI,603
5728,952,Methuen, MA,"48,159"
1531,"2,250",Metropolis, IL,"6,466"
1345,"2,385",Metter, GA,"4,137"
7679,621,Metuchen, NJ,"13,707"
828,"2,862",Mexia, TX,"7,502"
1764,"2,116",Mexico, ME,"1,650"
4922,"1,104",Mexico, MO,"11,555"
1844,"2,073",Mexico Beach, FL,"1,413"
9524,287,Meyersdale, PA,"1,975"
394,"3,610",Miami, FL,"416,432"
617,"3,170",Miami, AZ,"1,979"
1557,"2,233",Miami, OK,"13,669"
147,"4,614",Miami Beach, FL,"90,669"
381,"3,636",Miami Gardens, FL,"110,867"
3575,"1,420",Miami Lakes, FL,"30,396"
834,"2,855",Miami Shores, FL,"10,736"
2781,"1,677",Miami Springs, FL,"14,255"
3454,"1,455",Miamisburg, OH,"20,168"
6754,781,Michiana, MI,190
1180,"2,510",Michigan City, IN,"31,369"
4589,"1,176",Middleboro, MA,0
3709,"1,389",Middleburg, PA,"1,362"
7942,580,Middleburg, VA,774
5079,"1,068",Middlebury, VT,"6,713"
9128,371,Middlebury, CT,0
7137,713,Middlefield, OH,"2,707"
7790,603,Middleport, NY,"1,706"
8969,402,Middleport, OH,"2,320"
1690,"2,161",Middlesboro, KY,0
2831,"1,661",Middlesex, NC,"1,084"
8971,401,Middlesex, NJ,"13,766"
2888,"1,644",Middleton, TN,605
5950,914,Middleton, WI,"18,185"
9122,372,Middleton, MA,0
398,"3,598",Middletown, OH,"48,256"
1902,"2,045",Middletown, NY,"27,904"
3578,"1,419",Middletown, DE,"19,469"
4739,"1,142",Middletown, VA,"1,362"
5373,"1,017",Middletown, PA,"8,909"
5515,991,Middletown, CT,"47,424"
7043,730,Middletown, RI,0
8728,449,Middletown, NJ,0
402,"3,576",Midfield, AL,"5,319"
1364,"2,369",Midland, PA,"2,608"
2962,"1,612",Midland, TX,"119,409"
6338,848,Midland, MI,"42,067"
2498,"1,786",Midland City, AL,"2,311"
9577,275,Midland Park, NJ,"7,229"
4230,"1,255",Midlothian, IL,"14,901"
5988,908,Midlothian, TX,"19,590"
1020,"2,662",Midvale, UT,"29,957"
9905,190,Midville, GA,223
1915,"2,039",Midway, GA,"2,141"
7158,710,Midway, FL,"3,200"
9220,353,Midway, PA,"1,912"
1460,"2,301",Midwest City, OK,"55,964"
2639,"1,730",Mifflin, OH,113
9949,176,Mifflin, PA,577
8962,403,Mifflinburg, PA,"3,541"
6654,799,Milaca, MN,"2,907"
1550,"2,238",Milan, TN,"7,826"
2043,"1,975",Milan, NM,"3,261"
4544,"1,186",Milan, MI,"5,724"
4748,"1,139",Milan, IL,"5,122"
7327,683,Milan, MO,"2,142"
8569,477,Milan, OH,"1,382"
8936,408,Milbridge, ME,0
2277,"1,877",Miles, TX,"1,090"
5440,"1,003",Miles City, MT,"8,553"
313,"3,805",Milford, DE,"9,882"
2486,"1,791",Milford, OH,"6,748"
5031,"1,077",Milford, CT,"51,509"
5409,"1,009",Milford, TX,721
6171,875,Milford, MA,"25,422"
6419,835,Milford, NH,"8,970"
6998,736,Milford, PA,"1,039"
8125,550,Milford, NE,"2,351"
8329,516,Milford, MI,"6,325"
4040,"1,300",Mill Creek, WA,"18,667"
10316,0,Mill Hall, PA,"1,631"
7508,649,Mill Valley, CA,"14,178"
2183,"1,912",Millbourne, PA,"1,291"
5842,931,Millbrae, CA,"22,177"
3085,"1,563",Millbrook, AL,"14,858"
10003,161,Millbrook, NY,"1,510"
5796,940,Millburn, NJ,"18,694"
5124,"1,059",Millbury, MA,0
2003,"1,997",Milledgeville, GA,"18,840"
6229,866,Milledgeville, IL,"1,034"
1701,"2,156",Millen, GA,"3,042"
3637,"1,405",Miller, MO,664
9840,206,Miller, SD,"1,494"
4702,"1,151",Millersburg, PA,"2,540"
5095,"1,065",Millersburg, OH,"3,088"
8733,448,Millersburg, KY,843
7792,603,Millersport, OH,"1,338"
5375,"1,015",Millersville, TN,"6,481"
6924,750,Millersville, PA,"8,320"
8107,552,Milliken, CO,"5,837"
1008,"2,675",Millington, TN,"11,152"
7242,697,Millinocket, ME,"4,451"
9851,203,Millis, MA,0
9557,279,Millry, AL,535
2895,"1,641",Mills, WY,"3,545"
1124,"2,570",Millsboro, DE,"3,987"
8075,558,Millstadt, IL,"3,955"
7931,582,Milltown, NJ,"6,974"
7293,687,Millvale, PA,"3,740"
679,"3,043",Millville, NJ,"28,603"
8405,503,Millville, MA,0
9975,169,Millville, PA,989
3511,"1,439",Milo, ME,"1,932"
4023,"1,305",Milpitas, CA,"69,346"
787,"2,912",Milton, DE,"2,656"
2121,"1,937",Milton, WA,"7,260"
2234,"1,891",Milton, FL,"9,149"
3936,"1,326",Milton, NH,801
4466,"1,204",Milton, WV,"2,507"
5213,"1,043",Milton, PA,"7,017"
5895,921,Milton, VT,"1,363"
7100,721,Milton, WI,"5,562"
7605,634,Milton, GA,"34,874"
8682,457,Milton, MA,"27,204"
3003,"1,593",Milton Freewater, OR,"7,094"
337,"3,757",Milwaukee, WI,"598,078"
4465,"1,204",Milwaukie, OR,"20,449"
9399,314,Minco, OK,"1,423"
5572,980,Minden, LA,"12,988"
6392,839,Minden, NE,"3,103"
9106,375,Mine Hill, NJ,0
3736,"1,382",Mineola, TX,"4,514"
642,"3,112",Miner, MO,886
7384,672,Mineral Point, WI,"2,659"
5752,947,Mineral Springs, AR,983
1321,"2,407",Mineral Wells, TX,"16,593"
8579,476,Minersville, PA,"4,332"
4591,"1,175",Minerva, OH,"3,793"
5050,"1,073",Minerva Park, OH,"1,626"
3653,"1,401",Mingo Junction, OH,"3,125"
320,"3,783",Minneapolis, MN,"394,424"
5824,935,Minneapolis, KS,"2,160"
6036,898,Minneola, FL,"9,849"
7448,659,Minnetonka, MN,"50,897"
9210,356,Minnetrista, MN,"6,661"
4128,"1,279",Minocqua, WI,350
9112,374,Minonk, IL,"2,160"
8770,441,Minooka, IL,"11,225"
6840,766,Minor Hill, TN,633
4479,"1,201",Minot, ND,"44,533"
9817,212,Minster, OH,"2,933"
4692,"1,152",Mint Hill, NC,"23,934"
8661,461,Minturn, CO,"1,041"
2705,"1,708",Miramar, FL,"128,414"
1328,"2,402",Mishawaka, IN,"48,120"
10127,107,Mishicot, WI,"1,349"
2395,"1,827",Mission, KS,"9,451"
3308,"1,496",Mission, TX,"80,538"
9271,343,Mission Hills, KS,"3,555"
8403,503,Mission Viejo, CA,"95,246"
2550,"1,770",Missoula, MT,"68,377"
6464,828,Missouri City, TX,"69,152"
7143,712,Missouri Valley, IA,"2,752"
3742,"1,381",Mitchell, SD,"15,490"
8206,537,Mitchell, NE,"1,768"
2196,"1,905",Moab, UT,"5,105"
3463,"1,453",Moberly, MO,"13,898"
916,"2,766",Mobile, AL,"194,942"
4969,"1,093",Mobridge, SD,"3,293"
1419,"2,328",Mocksville, NC,"5,086"
870,"2,815",Modesto, CA,"205,984"
8090,555,Mogadore, OH,"3,925"
6757,781,Mohawk, NY,"2,632"
8769,441,Mohnton, PA,"3,048"
8858,425,Mokena, IL,"18,804"
4382,"1,221",Molalla, OR,"8,247"
10316,0,Molena, GA,481
2935,"1,624",Moline, IL,"43,087"
681,"3,042",Moline Acres, MO,"2,299"
4674,"1,157",Momence, IL,"3,155"
5319,"1,026",Monaca, PA,"5,721"
3012,"1,591",Monahans, TX,"7,204"
811,"2,886",Moncks Corner, SC,"8,711"
7819,598,Mondovi, WI,"2,723"
8249,531,Monee, IL,"5,133"
1735,"2,133",Monessen, PA,"7,630"
2823,"1,663",Monett, MO,"8,935"
7167,708,Monette, AR,"1,437"
1563,"2,231",Monmouth, IL,"9,565"
5869,925,Monmouth, OR,"9,769"
7990,573,Monmouth, ME,0
8234,533,Monmouth Beach, NJ,"3,278"
2306,"1,861",Monona, WI,"7,711"
9800,218,Monongah, WV,"1,029"
2940,"1,621",Monongahela, PA,"4,260"
174,"4,409",Monroe, LA,"49,455"
695,"3,018",Monroe, NC,"33,588"
994,"2,688",Monroe, GA,"13,427"
2172,"1,916",Monroe, OH,"13,633"
2286,"1,870",Monroe, MI,"20,455"
3046,"1,577",Monroe, WA,"17,564"
4717,"1,147",Monroe, NY,"8,493"
5499,993,Monroe, WI,"10,807"
9328,330,Monroe, CT,0
3761,"1,377",Monroe City, MO,"2,474"
6458,829,Monroe Township, NJ,0
256,"4,060",Monroeville, AL,"6,343"
5520,990,Monroeville, PA,"28,365"
8137,548,Monroeville, OH,"1,192"
4396,"1,219",Monrovia, CA,"37,035"
6220,867,Monson, MA,0
1511,"2,259",Mont Belvieu, TX,"4,343"
9000,395,Mont Vernon, NH,0
3216,"1,523",Montague, MA,0
5303,"1,029",Montague, CA,"1,504"
6628,804,Montague, MI,"2,263"
1003,"2,680",Montclair, CA,"37,685"
5670,963,Montclair, NJ,"36,945"
8732,448,Monte Sereno, CA,"3,462"
2709,"1,706",Monte Vista, CO,"4,394"
4957,"1,097",Monteagle, TN,"1,591"
2760,"1,685",Montebello, CA,"63,353"
5874,925,Montello, WI,"1,494"
1863,"2,061",Monterey, CA,"28,053"
5019,"1,081",Monterey, TN,"2,851"
9799,219,Monterey, MA,0
5524,988,Monterey Park, CA,"60,966"
5685,960,Montesano, WA,"3,915"
2976,"1,605",Montevallo, AL,"6,470"
5064,"1,071",Montevideo, MN,"5,283"
1135,"2,558",Montezuma, GA,"3,338"
784,"2,916",Montgomery, AL,"204,095"
3347,"1,487",Montgomery, TX,639
3916,"1,331",Montgomery, LA,641
5405,"1,010",Montgomery, MN,"2,935"
6044,895,Montgomery, WV,"1,833"
6758,780,Montgomery, IL,"18,780"
7855,593,Montgomery, OH,"10,332"
8445,497,Montgomery, PA,"1,501"
8996,396,Montgomery, NY,"4,159"
5558,981,Montgomery City, MO,"2,804"
1069,"2,624",Monticello, NY,"6,780"
1440,"2,312",Monticello, AR,"9,718"
1921,"2,036",Monticello, GA,"2,619"
2208,"1,901",Monticello, FL,"2,711"
4055,"1,295",Monticello, KY,"6,163"
5127,"1,058",Monticello, IN,"5,355"
8000,570,Monticello, UT,"2,325"
8706,452,Monticello, IA,"3,801"
8723,449,Monticello, IL,"5,400"
8337,515,Montoursville, PA,"4,616"
1770,"2,112",Montpelier, OH,"4,049"
3570,"1,422",Montpelier, VT,"7,760"
5774,944,Montpelier, ID,"2,540"
9068,383,Montpelier, LA,249
3116,"1,554",Montrose, CO,"19,018"
5754,947,Montrose, MI,"1,735"
7248,696,Montrose, MO,386
7591,637,Montrose, PA,"1,694"
9815,212,Montvale, NJ,"8,000"
9097,377,Montville, OH,0
9361,323,Montville, NJ,0
2745,"1,690",Monument, CO,"6,226"
6108,886,Moody, AL,"12,124"
5755,947,Moonachie, NJ,"2,741"
